index,indices,Description
"(u, n, d, s, t)",nonspin\_ramp\_down\_unit\_flow\_indices,Set of valid indices for the nonspin\_ramp\_down\_unit\_flow variables
"(u, n, d, s, t)",nonspin\_ramp\_up\_unit\_flow\_indices,Set of valid indices for the nonspin\_ramp\_up\_unit\_flow variables
"(u, n, s, t)",nonspin\_units\_shut\_down\_indices,Set of valid indices for the nonspin\_units\_shut\_down variables
"(u, n, s, t)",nonspin\_units\_started\_up\_indices,Set of valid indices for the nonspin\_units\_started\_up variables
"(u, n, d, s, t)",ramp\_down\_unit\_flow\_indices,Set of valid indices for the ramp\_down\_unit\_flow variables
"(u, n, d, s, t)",ramp\_up\_unit\_flow\_indices,Set of valid indices for the ramp\_up\_unit\_flow variables
"(u, n, d, s, t)",shut\_down\_unit\_flow\_indices,Set of valid indices for the shut\_down\_unit\_flow variables
"(u, n, d, s, t)",start\_up\_unit\_flow\_indices,Set of valid indices for the start\_up\_unit\_flow variables
"(n, s, t)",storages\_invested\_available\_indices,Set of valid indices for the storages\_invested\_available variables
"(u, n, d, s, t)",unit\_flow\_indices,Set of valid indices for the unit\_flow variables
op,operating\_points(u),"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Parameters/#operating_points}{operating\_points}s $op$, where $op=i$, of a unit $u$"
"(u, n, d, op, s, t)",unit\_flow\_op\_indices,Set of valid indices for the unit\_flow\_op variables
"(u, s, t)",units\_invested\_available\_indices,Set of valid indices for the units\_invested\_available variables
"(u, s, t)",units\_on\_indices,Set of valid indices for the units\_on variables
"(n, s, t)",node\_stochastic\_time\_indices,Set of valid stochastic scenario and timeslice indices for a node
"(n, s, t)",node\_state\_indices,Set of valid indices for the node\_state variables
"(n, t)",node\_time\_indices,Set of valid timeslice indices for a node
"(u, n, d)",operating\_point\_indices,Set of unit flows that use operating points
"(u, n_1, n_2, s, t)",unit\_pw\_heat\_rate\_indices,Set of indices for piece-wise linear heat rate approximations for units
"(n, s, t)",node\_pressure\_indices,Set of valid indices for the node\_pressure variables
"(conn, n, s, t)",connection\_ptdf\_flow\_indices,Set of valid indices for the connection\_ptdf\_flow variables
"(conn_1, conn_2, s, t)",connection\_flow\_lodf\_indices,Set of valid indices for the connection LODF constraint
"(n, s, t)",unit\_investment\_lifetime\_indices,Set of valid indices for the unit investment lifetime constraint
conn,candidate\_connections\_indices,Set of possible connections to invest in
"(conn, n, d, s, t)",candidate\_connection\_flow\_lb\_indices,Set of valid indices for the candidate connection flow lower bound constraint
"(conn, n, d, s, t)",candidate\_connection\_flow\_ub\_indices,Set of valid indices for the candidate connection flow upper bound constraint
"(conn, s, t)",connection\_investment\_lifetime\_indices,Set of valid indices for the connection investment lifetime constraint
"(n, s, t)",storage\_investment\_lifetime\_indices,Set of valid indices for the storage investment lifetime constraint
"(uc, t, s)",unit\_constraint\_indices,Set of indices for the defined unit constraints


c,commodity,"Set of \href{https://spine-project.github.io/SpineOpt.jl/latest/concept_reference/Object\%20Classes/#commodity}{commodity} objects in the model"
t,mp\_objective\_lowerbound\_indices,"Set of valid indices (timeslice) for the model to update lowerbound for master problem of Benders decomposition"
"(n, s, t, t)",constraint\_cyclic\_node\_state\_indices,"Set of valid indices for the cyclic node\_state constraint"
